id	crop	geneSource	gmTrait	developer	country	food	feed	cultivation
283	Maize, Corn	Bacillus subtilis,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Agrobacterium tumefaciens,Escherichia coli	Glyphosate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance,Drought stress tolerance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Taiwan	2012	0	0
274	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus subtilis,Escherichia coli	Glyphosate herbicide tolerance,Lepidopteran insect resistance,Drought stress tolerance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Colombia	2014	0	0
274	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus subtilis,Escherichia coli	Glyphosate herbicide tolerance,Lepidopteran insect resistance,Drought stress tolerance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Japan	2012	2012	2012
274	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus subtilis,Escherichia coli	Glyphosate herbicide tolerance,Lepidopteran insect resistance,Drought stress tolerance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Mexico	2012	0	0
274	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus subtilis,Escherichia coli	Glyphosate herbicide tolerance,Lepidopteran insect resistance,Drought stress tolerance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Philippines	2014	2014	0
274	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus subtilis,Escherichia coli	Glyphosate herbicide tolerance,Lepidopteran insect resistance,Drought stress tolerance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	South Korea	2013	2012	0
274	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus subtilis,Escherichia coli	Glyphosate herbicide tolerance,Lepidopteran insect resistance,Drought stress tolerance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Taiwan	2012	0	0
275	Maize, Corn	Agrobacterium tumefaciens,Bacillus subtilis,Escherichia coli	Glyphosate herbicide tolerance,Drought stress tolerance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Colombia	2014	0	0
275	Maize, Corn	Agrobacterium tumefaciens,Bacillus subtilis,Escherichia coli	Glyphosate herbicide tolerance,Drought stress tolerance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Japan	2012	2012	2012
275	Maize, Corn	Agrobacterium tumefaciens,Bacillus subtilis,Escherichia coli	Glyphosate herbicide tolerance,Drought stress tolerance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Mexico	2012	0	0
275	Maize, Corn	Agrobacterium tumefaciens,Bacillus subtilis,Escherichia coli	Glyphosate herbicide tolerance,Drought stress tolerance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	South Korea	2013	2012	0
275	Maize, Corn	Agrobacterium tumefaciens,Bacillus subtilis,Escherichia coli	Glyphosate herbicide tolerance,Drought stress tolerance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Taiwan	2012	0	0
94	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis	Glyphosate herbicide tolerance,Coleopteran insect resistance	Monsanto Company (including fully and partly owned companies)	Argentina	2010	2010	2010
94	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis	Glyphosate herbicide tolerance,Coleopteran insect resistance	Monsanto Company (including fully and partly owned companies)	Australia	2006	0	0
94	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis	Glyphosate herbicide tolerance,Coleopteran insect resistance	Monsanto Company (including fully and partly owned companies)	Brazil	2010	2010	2010
94	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis	Glyphosate herbicide tolerance,Coleopteran insect resistance	Monsanto Company (including fully and partly owned companies)	Canada	2006	2006	2006
94	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis	Glyphosate herbicide tolerance,Coleopteran insect resistance	Monsanto Company (including fully and partly owned companies)	China	2010	2010	0
94	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis	Glyphosate herbicide tolerance,Coleopteran insect resistance	Monsanto Company (including fully and partly owned companies)	Colombia	2011	2010	0
94	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis	Glyphosate herbicide tolerance,Coleopteran insect resistance	Monsanto Company (including fully and partly owned companies)	European Union	2009	2009	0
94	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis	Glyphosate herbicide tolerance,Coleopteran insect resistance	Monsanto Company (including fully and partly owned companies)	Honduras	0	0	2013
94	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis	Glyphosate herbicide tolerance,Coleopteran insect resistance	Monsanto Company (including fully and partly owned companies)	Japan	2005	2006	2006
94	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis	Glyphosate herbicide tolerance,Coleopteran insect resistance	Monsanto Company (including fully and partly owned companies)	Malaysia	2015	2015	0
94	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis	Glyphosate herbicide tolerance,Coleopteran insect resistance	Monsanto Company (including fully and partly owned companies)	Mexico	2006	0	0
94	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis	Glyphosate herbicide tolerance,Coleopteran insect resistance	Monsanto Company (including fully and partly owned companies)	New Zealand	2006	0	0
94	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis	Glyphosate herbicide tolerance,Coleopteran insect resistance	Monsanto Company (including fully and partly owned companies)	Philippines	2006	2006	0
94	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis	Glyphosate herbicide tolerance,Coleopteran insect resistance	Monsanto Company (including fully and partly owned companies)	Russian Federation	2007	2008	0
94	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis	Glyphosate herbicide tolerance,Coleopteran insect resistance	Monsanto Company (including fully and partly owned companies)	Singapore	2014	0	0
94	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis	Glyphosate herbicide tolerance,Coleopteran insect resistance	Monsanto Company (including fully and partly owned companies)	South Africa	2011	2011	0
94	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis	Glyphosate herbicide tolerance,Coleopteran insect resistance	Monsanto Company (including fully and partly owned companies)	South Korea	2006	2006	0
94	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis	Glyphosate herbicide tolerance,Coleopteran insect resistance	Monsanto Company (including fully and partly owned companies)	Taiwan	2006	0	0
94	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis	Glyphosate herbicide tolerance,Coleopteran insect resistance	Monsanto Company (including fully and partly owned companies)	Thailand	2013	0	0
94	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis	Glyphosate herbicide tolerance,Coleopteran insect resistance	Monsanto Company (including fully and partly owned companies)	Turkey	0	2011	0
94	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis	Glyphosate herbicide tolerance,Coleopteran insect resistance	Monsanto Company (including fully and partly owned companies)	United States of America	1996	1996	1995
94	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis	Glyphosate herbicide tolerance,Coleopteran insect resistance	Monsanto Company (including fully and partly owned companies)	Vietnam	2015	2015	0
95	Maize, Corn	Bacillus thuringiensis,Bacillus thuringiensis	Lepidopteran insect resistance	Monsanto Company (including fully and partly owned companies)	Argentina	2010	2010	2010
95	Maize, Corn	Bacillus thuringiensis,Bacillus thuringiensis	Lepidopteran insect resistance	Monsanto Company (including fully and partly owned companies)	Australia	2008	0	0
95	Maize, Corn	Bacillus thuringiensis,Bacillus thuringiensis	Lepidopteran insect resistance	Monsanto Company (including fully and partly owned companies)	Brazil	2009	2009	2009
95	Maize, Corn	Bacillus thuringiensis,Bacillus thuringiensis	Lepidopteran insect resistance	Monsanto Company (including fully and partly owned companies)	Canada	2008	2008	2008
95	Maize, Corn	Bacillus thuringiensis,Bacillus thuringiensis	Lepidopteran insect resistance	Monsanto Company (including fully and partly owned companies)	China	2010	2010	0
95	Maize, Corn	Bacillus thuringiensis,Bacillus thuringiensis	Lepidopteran insect resistance	Monsanto Company (including fully and partly owned companies)	Colombia	2010	2007	0
95	Maize, Corn	Bacillus thuringiensis,Bacillus thuringiensis	Lepidopteran insect resistance	Monsanto Company (including fully and partly owned companies)	European Union	2009	2009	0
95	Maize, Corn	Bacillus thuringiensis,Bacillus thuringiensis	Lepidopteran insect resistance	Monsanto Company (including fully and partly owned companies)	Honduras	0	0	2012
95	Maize, Corn	Bacillus thuringiensis,Bacillus thuringiensis	Lepidopteran insect resistance	Monsanto Company (including fully and partly owned companies)	Indonesia	2011	2015	0
95	Maize, Corn	Bacillus thuringiensis,Bacillus thuringiensis	Lepidopteran insect resistance	Monsanto Company (including fully and partly owned companies)	Japan	2007	2007	2008
95	Maize, Corn	Bacillus thuringiensis,Bacillus thuringiensis	Lepidopteran insect resistance	Monsanto Company (including fully and partly owned companies)	Malaysia	2015	2015	0
95	Maize, Corn	Bacillus thuringiensis,Bacillus thuringiensis	Lepidopteran insect resistance	Monsanto Company (including fully and partly owned companies)	Mexico	2008	0	0
95	Maize, Corn	Bacillus thuringiensis,Bacillus thuringiensis	Lepidopteran insect resistance	Monsanto Company (including fully and partly owned companies)	New Zealand	2008	0	0
95	Maize, Corn	Bacillus thuringiensis,Bacillus thuringiensis	Lepidopteran insect resistance	Monsanto Company (including fully and partly owned companies)	Paraguay	2014	2014	2014
95	Maize, Corn	Bacillus thuringiensis,Bacillus thuringiensis	Lepidopteran insect resistance	Monsanto Company (including fully and partly owned companies)	Philippines	2010	2009	2009
95	Maize, Corn	Bacillus thuringiensis,Bacillus thuringiensis	Lepidopteran insect resistance	Monsanto Company (including fully and partly owned companies)	Russian Federation	0	2013	0
95	Maize, Corn	Bacillus thuringiensis,Bacillus thuringiensis	Lepidopteran insect resistance	Monsanto Company (including fully and partly owned companies)	Singapore	2014	0	0
95	Maize, Corn	Bacillus thuringiensis,Bacillus thuringiensis	Lepidopteran insect resistance	Monsanto Company (including fully and partly owned companies)	South Africa	2010	2010	2010
95	Maize, Corn	Bacillus thuringiensis,Bacillus thuringiensis	Lepidopteran insect resistance	Monsanto Company (including fully and partly owned companies)	South Korea	2009	2009	0
95	Maize, Corn	Bacillus thuringiensis,Bacillus thuringiensis	Lepidopteran insect resistance	Monsanto Company (including fully and partly owned companies)	Taiwan	2008	0	0
95	Maize, Corn	Bacillus thuringiensis,Bacillus thuringiensis	Lepidopteran insect resistance	Monsanto Company (including fully and partly owned companies)	Thailand	2013	0	0
95	Maize, Corn	Bacillus thuringiensis,Bacillus thuringiensis	Lepidopteran insect resistance	Monsanto Company (including fully and partly owned companies)	Turkey	0	2011	0
95	Maize, Corn	Bacillus thuringiensis,Bacillus thuringiensis	Lepidopteran insect resistance	Monsanto Company (including fully and partly owned companies)	United States of America	2007	2007	2008
95	Maize, Corn	Bacillus thuringiensis,Bacillus thuringiensis	Lepidopteran insect resistance	Monsanto Company (including fully and partly owned companies)	Vietnam	2014	2014	2014
289	Maize, Corn	Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes	Glufosinate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance	Monsanto Company and Dow AgroSciences LLC	European Union	2013	2013	0
289	Maize, Corn	Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes	Glufosinate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance	Monsanto Company and Dow AgroSciences LLC	Japan	2008	2008	0
294	Maize, Corn	Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes,Agrobacterium tumefaciens	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance	Monsanto Company and Dow AgroSciences LLC	European Union	2013	2013	0
294	Maize, Corn	Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes,Agrobacterium tumefaciens	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance	Monsanto Company and Dow AgroSciences LLC	Japan	2008	2008	0
96	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis	Glyphosate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance	Monsanto Company (including fully and partly owned companies)	Argentina	2010	2010	2010
96	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis	Glyphosate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance	Monsanto Company (including fully and partly owned companies)	Brazil	2011	2011	2011
96	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis	Glyphosate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance	Monsanto Company (including fully and partly owned companies)	Canada	0	0	2008
96	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis	Glyphosate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance	Monsanto Company (including fully and partly owned companies)	Colombia	2011	2011	0
96	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis	Glyphosate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance	Monsanto Company (including fully and partly owned companies)	European Union	2011	2011	0
96	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis	Glyphosate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance	Monsanto Company (including fully and partly owned companies)	Honduras	2013	0	0
96	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis	Glyphosate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance	Monsanto Company (including fully and partly owned companies)	Japan	2008	2007	2008
96	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis	Glyphosate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance	Monsanto Company (including fully and partly owned companies)	Mexico	2010	0	0
96	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis	Glyphosate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance	Monsanto Company (including fully and partly owned companies)	Paraguay	2012	2012	2012
96	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis	Glyphosate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance	Monsanto Company (including fully and partly owned companies)	Philippines	2009	2009	0
96	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis	Glyphosate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance	Monsanto Company (including fully and partly owned companies)	South Africa	2014	2014	0
96	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis	Glyphosate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance	Monsanto Company (including fully and partly owned companies)	South Korea	2009	2009	0
96	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis	Glyphosate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance	Monsanto Company (including fully and partly owned companies)	Taiwan	2009	0	0
96	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis	Glyphosate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance	Monsanto Company (including fully and partly owned companies)	Turkey	0	2015	0
97	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis	Glyphosate herbicide tolerance,Lepidopteran insect resistance	Monsanto Company (including fully and partly owned companies)	Argentina	2012	2012	2012
97	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis	Glyphosate herbicide tolerance,Lepidopteran insect resistance	Monsanto Company (including fully and partly owned companies)	Brazil	2010	2010	2010
97	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis	Glyphosate herbicide tolerance,Lepidopteran insect resistance	Monsanto Company (including fully and partly owned companies)	Canada	0	0	2008
97	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis	Glyphosate herbicide tolerance,Lepidopteran insect resistance	Monsanto Company (including fully and partly owned companies)	Colombia	2010	2011	0
97	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis	Glyphosate herbicide tolerance,Lepidopteran insect resistance	Monsanto Company (including fully and partly owned companies)	European Union	2010	2010	0
97	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis	Glyphosate herbicide tolerance,Lepidopteran insect resistance	Monsanto Company (including fully and partly owned companies)	Japan	2008	2007	2008
97	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis	Glyphosate herbicide tolerance,Lepidopteran insect resistance	Monsanto Company (including fully and partly owned companies)	Mexico	2010	0	0
97	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis	Glyphosate herbicide tolerance,Lepidopteran insect resistance	Monsanto Company (including fully and partly owned companies)	Philippines	2009	2009	2011
97	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis	Glyphosate herbicide tolerance,Lepidopteran insect resistance	Monsanto Company (including fully and partly owned companies)	South Africa	2010	2010	2010
97	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis	Glyphosate herbicide tolerance,Lepidopteran insect resistance	Monsanto Company (including fully and partly owned companies)	South Korea	2010	2009	0
97	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis	Glyphosate herbicide tolerance,Lepidopteran insect resistance	Monsanto Company (including fully and partly owned companies)	Taiwan	2009	0	0
97	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis	Glyphosate herbicide tolerance,Lepidopteran insect resistance	Monsanto Company (including fully and partly owned companies)	Thailand	2013	0	0
97	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis	Glyphosate herbicide tolerance,Lepidopteran insect resistance	Monsanto Company (including fully and partly owned companies)	Turkey	0	2011	0
288	Maize, Corn	Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes	Glufosinate herbicide tolerance,Lepidopteran insect resistance	Monsanto Company and Dow AgroSciences LLC	European Union	2013	2013	0
288	Maize, Corn	Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes	Glufosinate herbicide tolerance,Lepidopteran insect resistance	Monsanto Company and Dow AgroSciences LLC	Japan	2008	2008	0
155	Maize, Corn	Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes,Bacillus thuringiensis,Bacillus thuringiensis	Glufosinate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance	Monsanto Company and Dow AgroSciences LLC	European Union	2013	2013	0
155	Maize, Corn	Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes,Bacillus thuringiensis,Bacillus thuringiensis	Glufosinate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance	Monsanto Company and Dow AgroSciences LLC	Japan	2008	2008	0
155	Maize, Corn	Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes,Bacillus thuringiensis,Bacillus thuringiensis	Glufosinate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance	Monsanto Company and Dow AgroSciences LLC	Philippines	2010	2010	0
292	Maize, Corn	Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes,Agrobacterium tumefaciens	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance	Monsanto Company and Dow AgroSciences LLC	European Union	2013	2013	0
292	Maize, Corn	Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes,Agrobacterium tumefaciens	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance	Monsanto Company and Dow AgroSciences LLC	Japan	2008	2008	0
121	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance	Monsanto Company and Dow AgroSciences LLC	Canada	0	0	2009
121	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance	Monsanto Company and Dow AgroSciences LLC	Colombia	2010	2011	0
121	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance	Monsanto Company and Dow AgroSciences LLC	European Union	2013	2013	0
121	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance	Monsanto Company and Dow AgroSciences LLC	Japan	2008	2008	2009
121	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance	Monsanto Company and Dow AgroSciences LLC	Mexico	2010	0	0
121	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance	Monsanto Company and Dow AgroSciences LLC	Philippines	2014	2014	0
121	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance	Monsanto Company and Dow AgroSciences LLC	South Africa	2011	2011	0
121	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance	Monsanto Company and Dow AgroSciences LLC	South Korea	2009	2009	0
121	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance	Monsanto Company and Dow AgroSciences LLC	Taiwan	2009	0	0
352	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes,Sphingobium herbicidovorans	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance	Dow AgroSciences LLC	Canada	0	0	2013
352	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes,Sphingobium herbicidovorans	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance	Dow AgroSciences LLC	Mexico	2013	0	0
352	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes,Sphingobium herbicidovorans	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance	Dow AgroSciences LLC	South Korea	2014	2015	0
352	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes,Sphingobium herbicidovorans	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance	Dow AgroSciences LLC	Taiwan	2014	0	0
350	Maize, Corn	Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes,Agrobacterium tumefaciens,Sphingobium herbicidovorans	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance	Dow AgroSciences LLC	Japan	2013	2013	0
148	Maize, Corn	Bacillus thuringiensis,Agrobacterium tumefaciens,Streptomyces viridochromogenes,Bacillus thuringiensis,Bacillus thuringiensis	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Lepidopteran insect resistance	Monsanto Company and Dow AgroSciences LLC	Argentina	2012	0	2012
148	Maize, Corn	Bacillus thuringiensis,Agrobacterium tumefaciens,Streptomyces viridochromogenes,Bacillus thuringiensis,Bacillus thuringiensis	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Lepidopteran insect resistance	Monsanto Company and Dow AgroSciences LLC	Brazil	2010	2010	2010
148	Maize, Corn	Bacillus thuringiensis,Agrobacterium tumefaciens,Streptomyces viridochromogenes,Bacillus thuringiensis,Bacillus thuringiensis	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Lepidopteran insect resistance	Monsanto Company and Dow AgroSciences LLC	Colombia	2014	0	0
